experiment	item	condition	conditionlabel	tasklabel	content	word	text	lab	woi	design	record	session	instructions	participant	playlist	experimentTrial	sessionTrial	recordedFile	trialDuration	date	trialStart	trialEnd	
slower2x_reliability	49	1	s2_reliability	dfd  	w_a             	AWOD                                                                                        	AWOD. PLEASE SAY AWOD AGAIN.                                                                	AWOD. PLEASE SAY AWOD AGAIN.                                                                	AWOD. PLEASE SAY AWOD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	1	1	1	1	slower2x_reliability_1_49_1.wav	3.4179	22-Apr-2018	21:17:27	21:17:31	
slower2x_reliability	6	1	s2_reliability	dfd  	b_ae            	ABAD                                                                                        	ABAD. PLEASE SAY ABAD AGAIN.                                                                	ABAD. PLEASE SAY ABAD AGAIN.                                                                	ABAD. PLEASE SAY ABAD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	1	1	2	2	slower2x_reliability_1_6_1.wav	4.2469	22-Apr-2018	21:17:31	21:17:36	
slower2x_reliability	51	1	s2_reliability	dfd  	h_ae            	AHAD                                                                                        	AHAD. PLEASE SAY AHAD AGAIN.                                                                	AHAD. PLEASE SAY AHAD AGAIN.                                                                	AHAD. PLEASE SAY AHAD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	1	1	3	3	slower2x_reliability_1_51_1.wav	1.2539	22-Apr-2018	21:17:36	21:17:37	
slower2x_reliability	45	1	s2_reliability	dfd  	n_a             	ANOD                                                                                        	ANOD. PLEASE SAY ANOD AGAIN.                                                                	ANOD. PLEASE SAY ANOD AGAIN.                                                                	ANOD. PLEASE SAY ANOD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	1	1	4	4	slower2x_reliability_1_45_1.wav	1.1275	22-Apr-2018	21:17:38	21:17:39	
slower2x_reliability	1	1	s2_reliability	dfd  	p_i             	APEED                                                                                       	APEED. PLEASE SAY APEED AGAIN.                                                              	APEED. PLEASE SAY APEED AGAIN.                                                              	APEED. PLEASE SAY APEED AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	1	1	5	5	slower2x_reliability_1_1_1.wav	1.0895	22-Apr-2018	21:17:40	21:17:41	
slower2x_reliability	27	1	s2_reliability	dfd  	s_a             	ASOD                                                                                        	ASOD. PLEASE SAY ASOD AGAIN.                                                                	ASOD. PLEASE SAY ASOD AGAIN.                                                                	ASOD. PLEASE SAY ASOD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	1	1	6	6	slower2x_reliability_1_27_1.wav	1.0557	22-Apr-2018	21:17:41	21:17:42	
slower2x_reliability	32	1	s2_reliability	dfd  	sh_u            	ASHUDE                                                                                      	ASHUDE. PLEASE SAY ASHUDE AGAIN.                                                            	ASHUDE. PLEASE SAY ASHUDE AGAIN.                                                            	ASHUDE. PLEASE SAY ASHUDE AGAIN.                                                            	Fixed	y	1	instructions_s2_reliability.txt	1	1	7	7	slower2x_reliability_1_32_1.wav	1.0621	22-Apr-2018	21:17:42	21:17:44	
slower2x_reliability	43	1	s2_reliability	dfd  	dj_a            	AJOD                                                                                        	AJOD. PLEASE SAY AJOD AGAIN.                                                                	AJOD. PLEASE SAY AJOD AGAIN.                                                                	AJOD. PLEASE SAY AJOD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	1	1	8	8	slower2x_reliability_1_43_1.wav	0.99051	22-Apr-2018	21:17:44	21:17:45	
slower2x_reliability	25	1	s2_reliability	dfd  	s_i             	ASEED                                                                                       	ASEED. PLEASE SAY ASEED AGAIN.                                                              	ASEED. PLEASE SAY ASEED AGAIN.                                                              	ASEED. PLEASE SAY ASEED AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	1	1	9	9	slower2x_reliability_1_25_1.wav	1.0116	22-Apr-2018	21:17:45	21:17:46	
slower2x_reliability	8	1	s2_reliability	dfd  	b_u             	ABUDE                                                                                       	ABUDE. PLEASE SAY ABUDE AGAIN.                                                              	ABUDE. PLEASE SAY ABUDE AGAIN.                                                              	ABUDE. PLEASE SAY ABUDE AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	1	1	10	10	slower2x_reliability_1_8_1.wav	0.91073	22-Apr-2018	21:17:46	21:17:47	
